lr,dropout_rate,filters,best_val_acc,best_val_loss,epochs_ran
0.0005,0.3,"(64, 128, 256)",99.96,0.0057,8
0.0005,0.25,"(64, 128, 256)",99.93,0.0081,7
0.0005,0.4,"(32, 64, 256)",99.93,0.0065,13
0.0005,0.25,"(32, 64, 256)",99.85,0.0056,9
0.0005,0.3,"(32, 64, 256)",99.71,0.0102,12
0.0005,0.4,"(64, 128, 256)",99.49,0.0523,7
