lr,growth_rate,dropout_rate,best_val_acc,best_val_loss,epochs_ran
0.001,12,0.3,84.81,0.4434,15
0.0005,12,0.4,76.47,0.6206,10
0.001,12,0.4,70.25,1.1998,15
0.0005,12,0.3,63.55,0.9902,10
